The Absolute Way;Relative Way;Class
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5436.jpg;dataset/dataset_number/5436.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4115.jpg;dataset/dataset_number/4115.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7185.jpg;dataset/dataset_number/7185.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1864.jpg;dataset/dataset_number/1864.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0452.jpg;dataset/dataset_number/0452.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1951.jpg;dataset/dataset_number/1951.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2272.jpg;dataset/dataset_number/2272.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3362.jpg;dataset/dataset_number/3362.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0028.jpg;dataset/dataset_number/0028.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0385.jpg;dataset/dataset_number/0385.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3158.jpg;dataset/dataset_number/3158.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0691.jpg;dataset/dataset_number/0691.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7875.jpg;dataset/dataset_number/7875.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8710.jpg;dataset/dataset_number/8710.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2084.jpg;dataset/dataset_number/2084.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5067.jpg;dataset/dataset_number/5067.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3587.jpg;dataset/dataset_number/3587.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8135.jpg;dataset/dataset_number/8135.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1235.jpg;dataset/dataset_number/1235.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6699.jpg;dataset/dataset_number/6699.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8597.jpg;dataset/dataset_number/8597.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7741.jpg;dataset/dataset_number/7741.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0098.jpg;dataset/dataset_number/0098.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2661.jpg;dataset/dataset_number/2661.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9789.jpg;dataset/dataset_number/9789.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8615.jpg;dataset/dataset_number/8615.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9652.jpg;dataset/dataset_number/9652.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4462.jpg;dataset/dataset_number/4462.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5819.jpg;dataset/dataset_number/5819.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7641.jpg;dataset/dataset_number/7641.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4849.jpg;dataset/dataset_number/4849.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7743.jpg;dataset/dataset_number/7743.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4654.jpg;dataset/dataset_number/4654.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3084.jpg;dataset/dataset_number/3084.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4553.jpg;dataset/dataset_number/4553.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5230.jpg;dataset/dataset_number/5230.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0400.jpg;dataset/dataset_number/0400.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8067.jpg;dataset/dataset_number/8067.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2062.jpg;dataset/dataset_number/2062.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2763.jpg;dataset/dataset_number/2763.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0372.jpg;dataset/dataset_number/0372.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7256.jpg;dataset/dataset_number/7256.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7585.jpg;dataset/dataset_number/7585.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4869.jpg;dataset/dataset_number/4869.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6006.jpg;dataset/dataset_number/6006.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8655.jpg;dataset/dataset_number/8655.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1845.jpg;dataset/dataset_number/1845.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2163.jpg;dataset/dataset_number/2163.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9702.jpg;dataset/dataset_number/9702.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9640.jpg;dataset/dataset_number/9640.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2227.jpg;dataset/dataset_number/2227.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7557.jpg;dataset/dataset_number/7557.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2568.jpg;dataset/dataset_number/2568.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1743.jpg;dataset/dataset_number/1743.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6011.jpg;dataset/dataset_number/6011.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2219.jpg;dataset/dataset_number/2219.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7645.jpg;dataset/dataset_number/7645.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7742.jpg;dataset/dataset_number/7742.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6969.jpg;dataset/dataset_number/6969.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1353.jpg;dataset/dataset_number/1353.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1519.jpg;dataset/dataset_number/1519.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6795.jpg;dataset/dataset_number/6795.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7676.jpg;dataset/dataset_number/7676.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2126.jpg;dataset/dataset_number/2126.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9749.jpg;dataset/dataset_number/9749.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7507.jpg;dataset/dataset_number/7507.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3170.jpg;dataset/dataset_number/3170.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4174.jpg;dataset/dataset_number/4174.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6782.jpg;dataset/dataset_number/6782.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2284.jpg;dataset/dataset_number/2284.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0515.jpg;dataset/dataset_number/0515.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9236.jpg;dataset/dataset_number/9236.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8646.jpg;dataset/dataset_number/8646.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7114.jpg;dataset/dataset_number/7114.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7558.jpg;dataset/dataset_number/7558.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1714.jpg;dataset/dataset_number/1714.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7298.jpg;dataset/dataset_number/7298.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4719.jpg;dataset/dataset_number/4719.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2444.jpg;dataset/dataset_number/2444.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6580.jpg;dataset/dataset_number/6580.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1197.jpg;dataset/dataset_number/1197.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8355.jpg;dataset/dataset_number/8355.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2507.jpg;dataset/dataset_number/2507.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2934.jpg;dataset/dataset_number/2934.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3053.jpg;dataset/dataset_number/3053.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2074.jpg;dataset/dataset_number/2074.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0707.jpg;dataset/dataset_number/0707.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3883.jpg;dataset/dataset_number/3883.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7436.jpg;dataset/dataset_number/7436.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3608.jpg;dataset/dataset_number/3608.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1204.jpg;dataset/dataset_number/1204.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0905.jpg;dataset/dataset_number/0905.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4921.jpg;dataset/dataset_number/4921.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9024.jpg;dataset/dataset_number/9024.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0107.jpg;dataset/dataset_number/0107.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4842.jpg;dataset/dataset_number/4842.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2784.jpg;dataset/dataset_number/2784.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4143.jpg;dataset/dataset_number/4143.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6778.jpg;dataset/dataset_number/6778.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2774.jpg;dataset/dataset_number/2774.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6175.jpg;dataset/dataset_number/6175.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9942.jpg;dataset/dataset_number/9942.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3807.jpg;dataset/dataset_number/3807.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4894.jpg;dataset/dataset_number/4894.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0634.jpg;dataset/dataset_number/0634.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5170.jpg;dataset/dataset_number/5170.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4598.jpg;dataset/dataset_number/4598.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8564.jpg;dataset/dataset_number/8564.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6779.jpg;dataset/dataset_number/6779.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4550.jpg;dataset/dataset_number/4550.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3278.jpg;dataset/dataset_number/3278.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2704.jpg;dataset/dataset_number/2704.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0297.jpg;dataset/dataset_number/0297.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6662.jpg;dataset/dataset_number/6662.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2555.jpg;dataset/dataset_number/2555.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1561.jpg;dataset/dataset_number/1561.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9809.jpg;dataset/dataset_number/9809.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6262.jpg;dataset/dataset_number/6262.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0963.jpg;dataset/dataset_number/0963.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5260.jpg;dataset/dataset_number/5260.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7066.jpg;dataset/dataset_number/7066.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8732.jpg;dataset/dataset_number/8732.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9551.jpg;dataset/dataset_number/9551.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3690.jpg;dataset/dataset_number/3690.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5088.jpg;dataset/dataset_number/5088.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1564.jpg;dataset/dataset_number/1564.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1163.jpg;dataset/dataset_number/1163.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0607.jpg;dataset/dataset_number/0607.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9769.jpg;dataset/dataset_number/9769.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9705.jpg;dataset/dataset_number/9705.jpg;zebra
